"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-26",5.68336973838353
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-27",5.43240517115032
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-28",3.32894604807152
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-29",1.78274144337071
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-20",1.47841075251684
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-21",0.482286893361884
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-22",0.436301996211717
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-23",2.29769418209997
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-24",2.21962995909078
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-25",2.05090209741735
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-26",2.04792540354581
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-27",2.06902447056167
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-28",0.550782540484903
"Zona_17","Area_45","Sottoarea_14","Prodotto_1","2016-05-29",0.470777255255759
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-20",1.68514442932887
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-21",0.961520670751239
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-22",0.447603539764584
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-23",1.22918745450193
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-24",1.65292446791367
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-25",1.40756731485986
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-26",1.83406048390917
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-27",1.85628827493197
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-28",0.965268255994554
"Zona_17","Area_45","Sottoarea_14","Prodotto_2","2016-05-29",0.390591701594501
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-20",4.96828392741836
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-21",1.3383965146534
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-22",0.995739390649253
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-23",5.62573803801376
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-24",5.41871040277455
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-25",5.54553310864954
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-26",5.37324303106251
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-27",5.58037320279584
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-28",1.54365238408091
"Zona_17","Area_46","Sottoarea_52","Prodotto_1","2016-05-29",1.02506243391743
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-20",2.83062521117297
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-21",1.68780512566573
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-22",0.822535241255701
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-23",1.99627763326622
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-24",2.71557381383835
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-25",2.45733387077659
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-26",3.02521573028618
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-27",2.98920526562688
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-28",1.53413711314281
"Zona_17","Area_46","Sottoarea_52","Prodotto_2","2016-05-29",0.681465818228203
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-20",4.84331576809075
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-21",1.27737452915839
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-22",1.02784456554936
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-23",5.24782799936999
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-24",5.33034433079233
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-25",5.57282180234929
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-26",5.47014733688187
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-27",5.44483948846041
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-28",1.48044695025591
"Zona_17","Area_46","Sottoarea_53","Prodotto_1","2016-05-29",1.06566416210784
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-20",3.06902049565881
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-21",2.0530135219612
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-22",1.18852959006321
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-23",1.84129398875096
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-24",2.88677970112115
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-25",2.61622408819573
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-26",3.24461571416697
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-27",3.14395240631426
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-28",1.87086953710941
"Zona_17","Area_46","Sottoarea_53","Prodotto_2","2016-05-29",1.03184719328561
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-20",3.79283814984906
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-21",1.0974341825958
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-22",0.899654800750338
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-23",4.84708934891563
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-24",4.90325354982292
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-25",4.78091666862162
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-26",4.80212391467477
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-27",4.30829312194919
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-28",1.14530006758342
"Zona_17","Area_47","Sottoarea_101","Prodotto_1","2016-05-29",0.922681474419402
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-20",3.12500736295532
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-21",2.25198300084058
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-22",0.947615353683544
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-23",1.9714999751628
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-24",3.48422076885849
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-25",3.34443063594128
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-26",3.36105078252723
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-27",3.14938794791533
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-28",2.03461337552475
"Zona_17","Area_47","Sottoarea_101","Prodotto_2","2016-05-29",0.84651844337843
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-20",6.67834284699684
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-21",1.64830572629765
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-22",1.26013697971842
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-23",7.53065032008663
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-24",7.66281054871677
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-25",7.55549658588478
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-26",7.6931901599111
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-27",7.29909457005706
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-28",1.94162529445873
"Zona_17","Area_47","Sottoarea_102","Prodotto_1","2016-05-29",1.29258392809527
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-20",4.48479354743809
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-21",2.75325408594975
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-22",1.2411158917117
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-23",2.8320938491387
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-24",4.68653950815091
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-25",4.22593740418544
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-26",4.24235456503071
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-27",4.34498963856422
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-28",2.54601016440079
"Zona_17","Area_47","Sottoarea_102","Prodotto_2","2016-05-29",1.07664585880782
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-20",3.86239025119857
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-21",1.06470572725534
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-22",0.777103709866025
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-23",4.89783316738943
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-24",4.8137811753478
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-25",5.26286573470495
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-26",4.84471437349378
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-27",4.42707288371291
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-28",1.13631907030129
"Zona_18","Area_48","Sottoarea_108","Prodotto_1","2016-05-29",0.750160446786699
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-20",1.24940449587221
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-21",0.922516122700673
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-22",0.375950470595829
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-23",0.917750622480263
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-24",1.30070653397612
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-25",1.37750929878146
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-26",1.53349423634229
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-27",1.26027309607567
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-28",0.710731048831554
"Zona_18","Area_48","Sottoarea_108","Prodotto_2","2016-05-29",0.352090798339259
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-20",6.24978044561617
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-21",1.44355558597918
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-22",1.14837431639984
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-23",7.35792490609672
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-24",7.3212421922972
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-25",7.86182240110283
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-26",7.24590487356889
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-27",6.88200184937569
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-28",1.76541838484893
"Zona_18","Area_48","Sottoarea_109","Prodotto_1","2016-05-29",1.13014141532501
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-20",2.96216403379046
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-21",1.95378776739949
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-22",0.769253078472162
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-23",1.97068500195903
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-24",2.99638157843125
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-25",2.93295224875744
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-26",3.34338780652297
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-27",3.07888940906535
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-28",1.80773300000775
"Zona_18","Area_48","Sottoarea_109","Prodotto_2","2016-05-29",0.755097211688945
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-20",2.77731778363193
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-21",0.993561352216529
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-22",0.737389876034188
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-23",3.69066165267695
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-24",3.5748994205374
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-25",3.80804918674785
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-26",3.57299116576108
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-27",3.21248973358243
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-28",1.03182472200451
"Zona_18","Area_49","Sottoarea_110","Prodotto_1","2016-05-29",0.707136396257207
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-20",1.51266772050008
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-21",1.04659132318397
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-22",0.440329350448907
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-23",1.00152513454317
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-24",1.49698434672941
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-25",1.56094300196399
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-26",1.68193359300746
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-27",1.48188688382581
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-28",0.822443952278238
"Zona_18","Area_49","Sottoarea_110","Prodotto_2","2016-05-29",0.411990299633117
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-20",10.0066156182496
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-21",3.00239211579789
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-22",1.66110065451359
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-23",10.846076348428
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-24",11.1044182915804
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-25",11.7106239848175
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-26",10.902202093939
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-27",10.7233152312212
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-28",3.37659305612892
"Zona_18","Area_49","Sottoarea_111","Prodotto_1","2016-05-29",1.6044170738499
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-20",6.36344392829746
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-21",3.73462705358439
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-22",1.93299806326737
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-23",3.99978909080194
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-24",5.96814488860157
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-25",5.78053360759845
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-26",6.49389780409993
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-27",6.36548544356742
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-28",3.63607956994659
"Zona_18","Area_49","Sottoarea_111","Prodotto_2","2016-05-29",1.61362250538142
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-20",4.30826242257233
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-21",1.22287478552634
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-22",0.839712148495547
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-23",5.41061811170245
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-24",5.33594875029267
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-25",5.748395826526
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-26",5.32184360346485
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-27",4.91809936690449
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-28",1.2928008592938
"Zona_18","Area_50","Sottoarea_112","Prodotto_1","2016-05-29",0.808415366209515
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-20",1.27921332056242
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-21",0.99387450067358
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-22",0.41138841340759
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-23",0.983945438054428
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-24",1.40605910904206
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-25",1.47242295299643
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-26",1.55787838257849
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-27",1.3156236703672
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-28",0.848894490053509
"Zona_18","Area_50","Sottoarea_112","Prodotto_2","2016-05-29",0.374909541121905
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-20",7.57217048277861
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-21",2.1997199553608
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-22",1.41112864560427
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-23",8.76664498010945
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-24",8.67938827179012
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-25",9.38101668453515
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-26",8.76097221326146
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-27",8.14882410881304
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-28",2.51179526478352
"Zona_18","Area_50","Sottoarea_113","Prodotto_1","2016-05-29",1.3610673492104
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-20",4.42067683223035
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-21",3.12707353485166
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-22",1.58475952673975
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-23",3.06957341853117
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-24",4.47811217439086
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-25",4.3294589889144
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-26",4.84665970729369
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-27",4.41715604959171
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-28",2.95194830749829
"Zona_18","Area_50","Sottoarea_113","Prodotto_2","2016-05-29",1.29192515393245
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-20",9.53415297378343
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-21",2.3020804929128
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-22",1.23442289296869
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-23",10.6927687555049
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-24",10.8547867166166
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-25",11.5641872304146
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-26",10.8194369090821
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-27",10.3847565870107
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-28",2.61349211273334
"Zona_18","Area_51","Sottoarea_114","Prodotto_1","2016-05-29",1.17762484059403
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-20",4.8078980106448
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-21",2.80155944784546
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-22",1.42183691428745
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-23",3.47950130712182
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-24",4.67227060109095
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-25",4.74971064675947
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-26",5.15249991820543
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-27",4.91049624273731
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-28",2.68369806842625
"Zona_18","Area_51","Sottoarea_114","Prodotto_2","2016-05-29",1.12571375341945
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-20",0.549254806679335
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-21",0.185693782960103
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-22",0.168342308752086
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-23",0.873873390624641
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-24",0.676924375220665
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-25",0.79216677557589
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-26",0.661147302992353
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-27",0.611649566241622
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-28",0.187321235074408
"Zona_18","Area_51","Sottoarea_115","Prodotto_1","2016-05-29",0.163595668475024
"Zona_18","Area_51","Sottoarea_115","Prodotto_2","2016-05-20",0.365028179950579
"Zona_18","Area_51","Sottoarea_115","Prodotto_2","2016-05-21",0.269119862196848
"Zona_18","Area_51","Sottoarea_115","Prodotto_2","2016-05-22",0.174623838218367
"Zona_18","Area_51","Sottoarea_115","Prodotto_2","2016-05-23",0.19199334047035
