"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
53,2,"2016-05-24",17,46,3.10577091385842,1.08520032204341,3.12552263517944,1.02897273165635,2.84000086784363,0.81876794853348,3.00771845640727
53,2,"2016-05-25",17,46,2.82869981127731,1.08520032204341,2.50155376658137,1.02897273165635,2.91764450073242,0.81876794853348,2.76150115456625
53,2,"2016-05-26",17,46,3.12007151441306,1.08520032204341,3.5653244686355,1.02897273165635,2.97151494026184,0.81876794853348,3.20074654037891
53,2,"2016-05-27",17,46,3.2035188798453,1.08520032204341,3.48272391364334,1.02897273165635,2.68507432937622,0.81876794853348,3.08734082603161
53,2,"2016-05-28",17,46,2.43760484690841,1.08520032204341,1.93612839152724,1.02897273165635,1.25494146347046,0.81876794853348,1.81738074164419
53,2,"2016-05-29",17,46,2.10873863159435,1.08520032204341,0.49572413389323,1.02897273165635,0.189931035041809,0.81876794853348,0.853030697188902
54,1,"2016-05-20",8,19,3.90846071710083,1.03579732542466,3.93573306835076,1.01363800668588,2.23732447624207,0.880439719882629,3.30247073465494
54,1,"2016-05-21",8,19,2.59908726913203,1.03579732542466,0.570562148494367,1.01363800668588,0,0.880439719882629,0.994936972283088
54,1,"2016-05-22",8,19,2.09252854770957,1.03579732542466,0,1.01363800668588,0,0.880439719882629,0.654259528735561
54,1,"2016-05-23",8,19,4.24124788884846,1.03579732542466,3.80173120903173,1.01363800668588,4.35351181030273,0.880439719882629,4.1421170791975
54,1,"2016-05-24",8,19,4.19396667562274,1.03579732542466,4.71900965572682,1.01363800668588,4.02415990829468,0.880439719882629,4.29925680906367
54,1,"2016-05-25",8,19,4.08829989638936,1.03579732542466,4.63348302970134,1.01363800668588,4.39111661911011,0.880439719882629,4.37387257508403
54,1,"2016-05-26",8,19,3.9540594128546,1.03579732542466,3.81133484641968,1.01363800668588,4.16504287719727,0.880439719882629,3.98606618589408
54,1,"2016-05-27",8,19,3.91275098642832,1.03579732542466,4.36452008726702,1.01363800668588,3.76673817634583,0.880439719882629,4.00338239737205
54,1,"2016-05-28",8,19,2.45089951323518,1.03579732542466,0.703950105996849,1.01363800668588,0.627838611602783,0.880439719882629,1.22216276165748
54,1,"2016-05-29",8,19,2.06096938845354,1.03579732542466,0,1.01363800668588,0,0.880439719882629,0.64439209792572
54,2,"2016-05-20",8,19,2.18862354337769,0.810359838578153,2.18251530463242,0.661299678793926,1.29801988601685,0.848333326301647,1.91879657003583
54,2,"2016-05-21",8,19,1.73162559180108,0.810359838578153,1.19474117321522,0.661299678793926,0.761557698249817,0.848333326301647,1.23344131200661
54,2,"2016-05-22",8,19,1.27282391365372,0.810359838578153,0,0.661299678793926,0,0.848333326301647,0.400178251801894
54,2,"2016-05-23",8,19,1.50336954427861,0.810359838578153,0.827088136011151,0.661299678793926,1.41621959209442,0.848333326301647,1.21664525562503
54,2,"2016-05-24",8,19,2.05260956506386,0.810359838578153,1.7150839506118,0.661299678793926,1.53332340717316,0.848333326301647,1.76661477360425
54,2,"2016-05-25",8,19,2.09446393125351,0.810359838578153,1.75889555896499,0.661299678793926,1.89484834671021,0.848333326301647,1.90522938737892
54,2,"2016-05-26",8,19,2.16719627210499,0.810359838578153,2.21229083088838,0.661299678793926,1.75217747688293,0.848333326301647,2.05992786573049
54,2,"2016-05-27",8,19,2.11216305231043,0.810359838578153,2.28022539448357,0.661299678793926,1.48602747917175,0.848333326301647,1.9888660121282
54,2,"2016-05-28",8,19,1.60705956864144,0.810359838578153,1.21282972396321,0.661299678793926,0.514205396175385,0.848333326301647,1.1269595428373
54,2,"2016-05-29",8,19,1.20820119056867,0.810359838578153,0,0.661299678793926,0,0.848333326301647,0.379860745135462
55,1,"2016-05-20",8,19,5.62121926942479,1.97894335090545,6.31538394398918,1.73598295447895,4.38173198699951,1.65591353556843,5.41433511778677
55,1,"2016-05-21",8,19,3.56961993420573,1.97894335090545,1.08490617724716,1.73598295447895,0.192939609289169,1.65591353556843,1.5103130296088
55,1,"2016-05-22",8,19,3.05888827893329,1.97894335090545,0,1.73598295447895,0,1.65591353556843,0.917199073882967
55,1,"2016-05-23",8,19,5.78012151755153,1.97894335090545,6.20725717062119,1.73598295447895,6.49989032745361,1.65591353556843,6.18404400683555
55,1,"2016-05-24",8,19,5.88128379642333,1.97894335090545,6.92424669143251,1.73598295447895,6.1960654258728,1.65591353556843,6.35058047118865
55,1,"2016-05-25",8,19,5.83245664991066,1.97894335090545,6.75047402549524,1.73598295447895,6.7030143737793,1.65591353556843,6.45820238176386
55,1,"2016-05-26",8,19,5.71077203838151,1.97894335090545,6.68140346783474,1.73598295447895,6.39282941818237,1.65591353556843,6.28695463284223
55,1,"2016-05-27",8,19,5.68055924998905,1.97894335090545,7.09525583746746,1.73598295447895,5.91683673858643,1.65591353556843,6.24878793466882
55,1,"2016-05-28",8,19,3.48003148723058,1.97894335090545,1.34353327918182,1.73598295447895,1.50381600856781,1.65591353556843,2.04159204386162
55,1,"2016-05-29",8,19,3.13818842245079,1.97894335090545,0,1.73598295447895,0.21952873468399,1.65591353556843,1.01964300044778
55,2,"2016-05-20",8,19,3.85606798173662,1.58115890144662,2.58647031212661,0.593571933490766,2.36385488510132,1.15735525297312,2.77841204964735
55,2,"2016-05-21",8,19,2.65825080601988,1.58115890144662,1.10951348265573,0.593571933490766,1.42382383346558,1.15735525297312,1.50278349525894
55,2,"2016-05-22",8,19,2.29298488684406,1.58115890144662,0.00977232718092647,0.593571933490766,0.379298090934753,1.15735525297312,0.564058604030995
55,2,"2016-05-23",8,19,2.90828234152274,1.58115890144662,1.43511409474551,0.593571933490766,2.50708794593811,1.15735525297312,2.01914761411931
55,2,"2016-05-24",8,19,3.64438303250675,1.58115890144662,2.42869020900687,0.593571933490766,2.61714386940002,1.15735525297312,2.72156476674189
55,2,"2016-05-25",8,19,3.62046502441222,1.58115890144662,1.91363532254501,0.593571933490766,3.18388080596924,1.15735525297312,2.59797463591165
55,2,"2016-05-26",8,19,3.87007496287456,1.58115890144662,2.85615048399942,0.593571933490766,2.97828245162964,1.15735525297312,3.09089845995116
55,2,"2016-05-27",8,19,3.83870742259865,1.58115890144662,2.58804084962085,0.593571933490766,2.78778672218323,1.15735525297312,2.89093550962657
55,2,"2016-05-28",8,19,2.54134920875075,1.58115890144662,1.1723009652092,0.593571933490766,1.27872776985168,1.15735525297312,1.47338463816054
55,2,"2016-05-29",8,19,2.21774542638447,1.58115890144662,0,0.593571933490766,0.0437244772911072,1.15735525297312,0.452780776772115
56,1,"2016-05-20",8,20,1.85225184276971,0.208062880913872,0.449337358093042,0.195216639961927,0,0.235062168723224,0.789969988141235
56,1,"2016-05-21",8,20,1.24220522888579,0.208062880913872,0,0.195216639961927,0,0.235062168723224,0.420951692347725
56,1,"2016-05-22",8,20,1.13589110608242,0.208062880913872,0,0.195216639961927,0,0.235062168723224,0.384924545726643
56,1,"2016-05-23",8,20,1.89134477141154,0.208062880913872,0.36986725149647,0.195216639961927,0.346834242343903,0.235062168723224,0.878548424071957
56,1,"2016-05-24",8,20,1.92586973706449,0.208062880913872,0.400154999075537,0.195216639961927,0.0108435750007629,0.235062168723224,0.800406363266885
56,1,"2016-05-25",8,20,1.91531172395634,0.208062880913872,0.413473316612541,0.195216639961927,0.51437371969223,0.235062168723224,0.952673284913943
56,1,"2016-05-26",8,20,1.89768496927621,0.208062880913872,0.336790941780168,0.195216639961927,0.325937628746033,0.235062168723224,0.862482680090902
56,1,"2016-05-27",8,20,1.90087546843563,0.208062880913872,0.415995144615341,0.195216639961927,0,0.235062168723224,0.794404949413605
56,1,"2016-05-28",8,20,1.23557831379046,0.208062880913872,0,0.195216639961927,0,0.235062168723224,0.418705999720166
56,1,"2016-05-29",8,20,1.13692133730805,0.208062880913872,0,0.195216639961927,0,0.235062168723224,0.385273664831807
56,2,"2016-05-20",8,20,1.16276139197247,0.133587846686365,0.0271913868230158,0.00123762842205039,0,0.0594464904124251,0.0368550845667005
56,2,"2016-05-21",8,20,0.92942514877904,0.133587846686365,0,0.00123762842205039,0,0.0594464904124251,0.00835920964248315
56,2,"2016-05-22",8,20,0.803227923272611,0.133587846686365,0,0.00123762842205039,0,0.0594464904124251,0.00722419724724748
56,2,"2016-05-23",8,20,1.06876054563117,0.133587846686365,0.0446116379894992,0.00123762842205039,0,0.0594464904124251,0.052921135478765
56,2,"2016-05-24",8,20,1.50400467545701,0.133587846686365,0.0008812769567135,0.00123762842205039,0,0.0594464904124251,0.0143824922354959
56,2,"2016-05-25",8,20,1.36844720921297,0.133587846686365,0.0154711665228653,0.00123762842205039,0.173036515712738,0.0594464904124251,0.030824355197061
56,2,"2016-05-26",8,20,1.28781410561781,0.133587846686365,0.0688842672818218,0.00123762842205039,0.0469352006912231,0.0594464904124251,0.0794036532075218
56,2,"2016-05-27",8,20,1.34950273090812,0.133587846686365,0.0240970756165683,0.00123762842205039,0,0.0594464904124251,0.0355306866580593
56,2,"2016-05-28",8,20,0.986746738989546,0.133587846686365,0.00201037885022265,0.00123762842205039,0,0.0594464904124251,0.0108264230231198
56,2,"2016-05-29",8,20,0.837584400122749,0.133587846686365,0,0.00123762842205039,0,0.0594464904124251,0.00753319791604227
57,1,"2016-05-20",8,20,8.45713601166749,3.29924121132951,8.85499168263554,4.47404911777592,7.39407348632812,3.45989194769608,8.1894584010635
57,1,"2016-05-21",8,20,5.34848975000541,3.29924121132951,1.31647470642882,4.47404911777592,1.08353352546692,3.45989194769608,2.73227221483578
57,1,"2016-05-22",8,20,4.95357170701218,3.29924121132951,0,4.47404911777592,0,3.45989194769608,1.84080242304636
57,1,"2016-05-23",8,20,8.29324873557463,3.29924121132951,8.37641024055509,4.47404911777592,9.14912986755371,3.45989194769608,8.61932462828703
57,1,"2016-05-24",8,20,8.85017416694953,3.29924121132951,9.97415469271061,4.47404911777592,9.20696830749512,3.45989194769608,9.28461361979616
57,1,"2016-05-25",8,20,8.93231588992423,3.29924121132951,9.7380868922798,4.47404911777592,9.8867244720459,3.45989194769608,9.49132408710847
57,1,"2016-05-26",8,20,8.79923733169177,3.29924121132951,8.70161381801261,4.47404911777592,9.65014934539795,3.45989194769608,9.07401141830078
57,1,"2016-05-27",8,20,8.65807358045079,3.29924121132951,10.0679233419125,4.47404911777592,8.94056606292725,3.45989194769608,9.14452122290388
57,1,"2016-05-28",8,20,5.45453651052562,3.29924121132951,1.705630872252,4.47404911777592,2.43629002571106,3.45989194769608,3.35767969783228
57,1,"2016-05-29",8,20,4.96591483721804,3.29924121132951,0,4.47404911777592,1.20099461078644,3.45989194769608,2.27096936965275
57,2,"2016-05-20",8,20,5.7552444328551,3.29963966509232,5.33436955260796,3.06618965848023,4.58906412124634,1.46438906531194,5.04368494034404
57,2,"2016-05-21",8,20,4.1012544267456,3.29963966509232,2.87488230791608,3.06618965848023,2.41750812530518,1.46438906531194,2.92010626954008
57,2,"2016-05-22",8,20,3.68612344920611,3.29963966509232,0.801974809331869,3.06618965848023,1.49510502815247,1.46438906531194,1.82889694036838
57,2,"2016-05-23",8,20,4.53585033299012,3.29963966509232,3.53937911642185,3.06618965848023,4.24794960021973,1.46438906531194,4.13832259886813
57,2,"2016-05-24",8,20,6.77551384707583,3.29963966509232,5.26021517501594,3.06618965848023,4.83044910430908,1.46438906531194,5.38654400464093
57,2,"2016-05-25",8,20,6.52931105456327,3.29963966509232,4.65136863815335,3.06618965848023,5.56999063491821,1.46438906531194,5.56323620626069
57,2,"2016-05-26",8,20,6.5377591105236,3.29963966509232,5.9872073784035,3.06618965848023,5.44337892532349,1.46438906531194,5.83133517766003
57,2,"2016-05-27",8,20,6.46024139327208,3.29963966509232,5.51736330068227,3.06618965848023,5.02295875549316,1.46438906531194,5.47783333737571
57,2,"2016-05-28",8,20,4.44876799628904,3.29963966509232,2.96584768499735,3.06618965848023,2.31286573410034,1.46438906531194,2.96852392773709
57,2,"2016-05-29",8,20,3.82909891133341,3.29963966509232,0.826935458454094,3.06618965848023,1.29428148269653,1.46438906531194,1.76360603643612
58,1,"2016-05-20",8,21,6.22012962461433,2.43635637607625,7.47216123816803,2.75104626238973,5.24193096160889,2.71260141457487,6.30283448960413
58,1,"2016-05-21",8,21,3.94627172199709,2.43635637607625,1.78640451703737,2.75104626238973,0.346056073904037,2.71260141457487,2.09756511094229
58,1,"2016-05-22",8,21,3.49376313596441,2.43635637607625,0.138108682965948,2.75104626238973,0,2.71260141457487,1.29898288511634
58,1,"2016-05-23",8,21,6.43285235216014,2.43635637607625,7.25904528037075,2.75104626238973,7.45367288589478,2.71260141457487,7.02505144864144
58,1,"2016-05-24",8,21,6.46736731584853,2.43635637607625,7.91004479343207,2.75104626238973,7.14229488372803,2.71260141457487,7.14409103234934
58,1,"2016-05-25",8,21,6.44823541276096,2.43635637607625,7.76803105166869,2.75104626238973,7.62864351272583,2.71260141457487,7.24895561175281
58,1,"2016-05-26",8,21,6.35793528455132,2.43635637607625,7.56090345018269,2.75104626238973,7.37136936187744,2.71260141457487,7.0676159348859
58,1,"2016-05-27",8,21,6.35245934196019,2.43635637607625,7.83166710283433,2.75104626238973,6.91351747512817,2.71260141457487,7.00406548709666
58,1,"2016-05-28",8,21,4.08390072724092,2.43635637607625,2.46465367159157,2.75104626238973,1.76912808418274,2.71260141457487,2.82192135350552
58,1,"2016-05-29",8,21,3.52798660840523,2.43635637607625,0.22550625848337,2.75104626238973,0.572167277336121,2.71260141457487,1.5236861085065
58,2,"2016-05-20",8,21,3.91706295635171,3.61630641579321,3.76629210671709,3.31476487438978,3.33180856704712,3.12967275529387,3.65809095559144
58,2,"2016-05-21",8,21,2.81437375144325,3.61630641579321,1.29927950349988,3.31476487438978,1.82853424549103,3.12967275529387,1.95434480338308
58,2,"2016-05-22",8,21,2.54293603357038,3.61630641579321,0,3.31476487438978,0.918223023414612,3.12967275529387,1.11011205446421
58,2,"2016-05-23",8,21,4.62989682082412,3.61630641579321,2.8368178347017,3.31476487438978,3.36724805831909,3.12967275529387,3.57792856269805
58,2,"2016-05-24",8,21,4.79569496385743,3.61630641579321,3.57389654976832,3.31476487438978,3.67995595932007,3.12967275529387,3.98799351858644
58,2,"2016-05-25",8,21,4.81059862878668,3.61630641579321,3.13020680776334,3.31476487438978,4.1295280456543,3.12967275529387,4.003495941841
58,2,"2016-05-26",8,21,4.78025870921302,3.61630641579321,3.74797538870787,3.31476487438978,3.96245360374451,3.12967275529387,4.14228519578542
58,2,"2016-05-27",8,21,4.78194428281424,3.61630641579321,3.86373101869296,3.31476487438978,3.78209209442139,3.12967275529387,4.11750910732226
58,2,"2016-05-28",8,21,3.34691243915136,3.61630641579321,1.39902629428998,3.31476487438978,1.61377847194672,3.12967275529387,2.07546479919943
58,2,"2016-05-29",8,21,2.9006478317531,3.61630641579321,0,3.31476487438978,0.569078147411346,3.12967275529387,1.09602849389262
59,1,"2016-05-20",8,21,3.84349939910619,0.489887704341828,2.23963319047908,0.452256349222334,0.925423264503479,0.733910395158629,2.5037926969857
59,1,"2016-05-21",8,21,2.55800996214963,0.489887704341828,0.36049780354093,0.452256349222334,0,0.733910395158629,1.0719059889187
59,1,"2016-05-22",8,21,2.13366603791564,0.489887704341828,0,0.452256349222334,0,0.733910395158629,0.775677885134506
59,1,"2016-05-23",8,21,4.0278336374046,0.489887704341828,2.11975361732326,0.452256349222334,3.10987544059753,0.733910395158629,3.05369008440713
59,1,"2016-05-24",8,21,4.13850974375289,0.489887704341828,2.72904035692625,0.452256349222334,2.84541583061218,0.733910395158629,3.26968245734078
59,1,"2016-05-25",8,21,4.1216874400569,0.489887704341828,2.62007420990206,0.452256349222334,3.33176589012146,0.733910395158629,3.33867734371616
59,1,"2016-05-26",8,21,3.97016909146397,0.489887704341828,2.18100942484209,0.452256349222334,3.15425586700439,0.733910395158629,3.06761823480995
59,1,"2016-05-27",8,21,3.87198572138526,0.489887704341828,2.41432625146787,0.452256349222334,2.69640302658081,0.733910395158629,3.01269751497672
59,1,"2016-05-28",8,21,2.60760654695334,0.489887704341828,0.59872986933131,0.452256349222334,0.313912808895111,0.733910395158629,1.25992619926224
59,1,"2016-05-29",8,21,2.09903188210889,0.489887704341828,0,0.452256349222334,0,0.733910395158629,0.763086904047399
59,2,"2016-05-20",8,21,2.52221643154691,0.262140400595738,1.25568743439644,0.340614991089755,0.508482754230499,0.175997366571125,1.30281757618091
59,2,"2016-05-21",8,21,2.14610263702587,0.262140400595738,0.78504247622916,0.340614991089755,0.465780079364777,0.175997366571125,1.05675617726949
59,2,"2016-05-22",8,21,1.73340012956845,0.262140400595738,0,0.340614991089755,0,0.175997366571125,0.531870296531973
59,2,"2016-05-23",8,21,1.90480939972776,0.262140400595738,0.461808405097363,0.340614991089755,0.487829953432083,0.175997366571125,0.916466023832962
59,2,"2016-05-24",8,21,2.68124437767852,0.262140400595738,1.22891114996893,0.340614991089755,0.847455024719238,0.175997366571125,1.50020700771555
59,2,"2016-05-25",8,21,2.54005871455516,0.262140400595738,0.965547842497516,0.340614991089755,1.28053855895996,0.175997366571125,1.59262201747484
59,2,"2016-05-26",8,21,2.7240059465809,0.262140400595738,1.38008081379244,0.340614991089755,1.16126489639282,0.175997366571125,1.69244286082749
59,2,"2016-05-27",8,21,2.90563147144153,0.262140400595738,1.22281936245313,0.340614991089755,0.980903744697571,0.175997366571125,1.62860726450021
59,2,"2016-05-28",8,21,2.34285245727471,0.262140400595738,0.752919909760225,0.340614991089755,0.273138999938965,0.175997366571125,1.02149990985945
59,2,"2016-05-29",8,21,1.74832804306705,0.262140400595738,0,0.340614991089755,0,0.175997366571125,0.536450724122618
6,1,"2016-05-20",1,1,1.0202966141761,0.210219453507389,0.799575531229744,0.222803906284831,0,0.701686927822081,0.79118317788656
